stage,query,tool,latency_ms,found,note
cleanup-3,krullDimLE_of_isLocalization_maximal,leanreach_session,2.688,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,range_asIdeal,leanreach_session,9.984,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,coeff_Φ_ne_zero,leanreach_session,13.866,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,isDomain_of_atPrime,leanreach_process,234.114,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,of_finite_maximals,leanreach_process,231.363,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,of_isLocalization_maximal,leanreach_process,244.806,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,natDegree_Φ_le,leanreach_process,238.797,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,intermediate_value_Icc,leanreach_process,217.729,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,AntitoneOn.image_Icc_subset,leanreach_process,230.996,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,rootSet_derivative,leanreach_process,230.515,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,padicValuation_cast,leanreach_process,253.890,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,surjective_padicValuation,leanreach_process,242.477,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,stationaryPoint_spec,leanreach_process,235.760,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,span_eq_bot,rg_session,264.422,11,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,rootSet_derivative_subset_convexHull_rootSet,rg_session,229.621,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,isCompact_convexHull,rg_session,268.560,5,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,ideal_oper_maxTrivSubmodule_eq_bot,rg_session,225.533,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,spanSingleton_eq_zero_iff,rg_session,270.304,9,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,ker_map_of_surjective,rg_session,224.958,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,krullDimLE_of_isLocalization_maximal,rg_session,273.492,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,range_asIdeal,rg_session,225.287,5,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,coeff_Φ_ne_zero,rg_session,248.803,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,isDomain_of_atPrime,rg_process,227.349,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,of_finite_maximals,rg_process,258.010,8,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,of_isLocalization_maximal,rg_process,227.942,7,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,natDegree_Φ_le,rg_process,249.632,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,intermediate_value_Icc,rg_process,242.029,10,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,AntitoneOn.image_Icc_subset,rg_process,247.217,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,rootSet_derivative,rg_process,225.458,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,padicValuation_cast,rg_process,255.947,7,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,surjective_padicValuation,rg_process,227.324,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-3,stationaryPoint_spec,rg_process,276.765,10,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,span_eq_bot,leanreach_session,10.350,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,rootSet_derivative_subset_convexHull_rootSet,leanreach_session,3.043,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,isCompact_convexHull,leanreach_session,3.102,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,ideal_oper_maxTrivSubmodule_eq_bot,leanreach_session,3.744,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,spanSingleton_eq_zero_iff,leanreach_session,17.326,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,ker_map_of_surjective,leanreach_session,5.776,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,krullDimLE_of_isLocalization_maximal,leanreach_session,2.728,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,range_asIdeal,leanreach_session,9.258,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,coeff_Φ_ne_zero,leanreach_session,14.913,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,isDomain_of_atPrime,leanreach_process,228.173,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,of_finite_maximals,leanreach_process,218.552,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,of_isLocalization_maximal,leanreach_process,223.756,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,natDegree_Φ_le,leanreach_process,234.495,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,intermediate_value_Icc,leanreach_process,237.430,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,AntitoneOn.image_Icc_subset,leanreach_process,235.137,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,rootSet_derivative,leanreach_process,218.106,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,padicValuation_cast,leanreach_process,233.400,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,surjective_padicValuation,leanreach_process,231.894,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,stationaryPoint_spec,leanreach_process,226.201,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,span_eq_bot,rg_session,270.081,11,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,rootSet_derivative_subset_convexHull_rootSet,rg_session,237.756,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,isCompact_convexHull,rg_session,222.821,5,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,ideal_oper_maxTrivSubmodule_eq_bot,rg_session,256.189,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,spanSingleton_eq_zero_iff,rg_session,221.229,9,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,ker_map_of_surjective,rg_session,261.802,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,krullDimLE_of_isLocalization_maximal,rg_session,242.951,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,range_asIdeal,rg_session,246.056,5,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,coeff_Φ_ne_zero,rg_session,281.583,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,isDomain_of_atPrime,rg_process,222.146,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,of_finite_maximals,rg_process,231.385,8,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,of_isLocalization_maximal,rg_process,267.694,7,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,natDegree_Φ_le,rg_process,234.083,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,intermediate_value_Icc,rg_process,275.002,10,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,AntitoneOn.image_Icc_subset,rg_process,226.737,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,rootSet_derivative,rg_process,270.318,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,padicValuation_cast,rg_process,226.537,7,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,surjective_padicValuation,rg_process,243.666,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-4,stationaryPoint_spec,rg_process,284.623,10,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,span_eq_bot,leanreach_session,9.455,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,rootSet_derivative_subset_convexHull_rootSet,leanreach_session,2.703,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,isCompact_convexHull,leanreach_session,2.755,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,ideal_oper_maxTrivSubmodule_eq_bot,leanreach_session,3.287,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,spanSingleton_eq_zero_iff,leanreach_session,24.102,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,ker_map_of_surjective,leanreach_session,6.784,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,krullDimLE_of_isLocalization_maximal,leanreach_session,2.796,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,range_asIdeal,leanreach_session,10.303,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,coeff_Φ_ne_zero,leanreach_session,13.884,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,isDomain_of_atPrime,leanreach_process,227.028,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,of_finite_maximals,leanreach_process,251.368,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,of_isLocalization_maximal,leanreach_process,233.787,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,natDegree_Φ_le,leanreach_process,216.093,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,intermediate_value_Icc,leanreach_process,291.644,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,AntitoneOn.image_Icc_subset,leanreach_process,222.910,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,rootSet_derivative,leanreach_process,244.181,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,padicValuation_cast,leanreach_process,247.128,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,surjective_padicValuation,leanreach_process,223.692,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,stationaryPoint_spec,leanreach_process,215.261,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,span_eq_bot,rg_session,268.153,11,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,rootSet_derivative_subset_convexHull_rootSet,rg_session,224.051,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,isCompact_convexHull,rg_session,253.949,5,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,ideal_oper_maxTrivSubmodule_eq_bot,rg_session,233.468,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,spanSingleton_eq_zero_iff,rg_session,233.443,9,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,ker_map_of_surjective,rg_session,228.772,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,krullDimLE_of_isLocalization_maximal,rg_session,242.274,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,range_asIdeal,rg_session,237.136,5,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,coeff_Φ_ne_zero,rg_session,240.373,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,isDomain_of_atPrime,rg_process,241.420,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,of_finite_maximals,rg_process,234.890,8,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,of_isLocalization_maximal,rg_process,282.263,7,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,natDegree_Φ_le,rg_process,225.266,3,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,intermediate_value_Icc,rg_process,255.149,10,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,AntitoneOn.image_Icc_subset,rg_process,242.005,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,rootSet_derivative,rg_process,267.635,2,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,padicValuation_cast,rg_process,228.943,7,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,surjective_padicValuation,rg_process,281.839,1,one use per run from a fixed corpus with complete PP sidecars
cleanup-5,stationaryPoint_spec,rg_process,224.723,10,one use per run from a fixed corpus with complete PP sidecars
literal-runs,span_eq_bot,leanreach_session,14.188,2,one use per run from a fixed corpus with complete PP sidecars
literal-runs,rootSet_derivative_subset_convexHull_rootSet,leanreach_session,3.742,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,isCompact_convexHull,leanreach_session,3.463,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,ideal_oper_maxTrivSubmodule_eq_bot,leanreach_session,4.074,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,spanSingleton_eq_zero_iff,leanreach_session,16.006,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,ker_map_of_surjective,leanreach_session,6.187,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,krullDimLE_of_isLocalization_maximal,leanreach_session,2.505,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,range_asIdeal,leanreach_session,9.583,2,one use per run from a fixed corpus with complete PP sidecars
literal-runs,coeff_Φ_ne_zero,leanreach_session,14.464,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,isDomain_of_atPrime,leanreach_process,241.556,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,of_finite_maximals,leanreach_process,237.240,3,one use per run from a fixed corpus with complete PP sidecars
literal-runs,of_isLocalization_maximal,leanreach_process,239.547,3,one use per run from a fixed corpus with complete PP sidecars
literal-runs,natDegree_Φ_le,leanreach_process,219.929,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,intermediate_value_Icc,leanreach_process,236.161,2,one use per run from a fixed corpus with complete PP sidecars
literal-runs,AntitoneOn.image_Icc_subset,leanreach_process,242.562,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,rootSet_derivative,leanreach_process,234.706,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,padicValuation_cast,leanreach_process,233.635,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,surjective_padicValuation,leanreach_process,234.352,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,(?i)^.*surject.*padic.*$,leanreach_process,245.977,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,stationaryPoint_spec,leanreach_process,230.837,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,span_eq_bot,rg_session,263.124,11,one use per run from a fixed corpus with complete PP sidecars
literal-runs,rootSet_derivative_subset_convexHull_rootSet,rg_session,240.589,2,one use per run from a fixed corpus with complete PP sidecars
literal-runs,isCompact_convexHull,rg_session,239.303,5,one use per run from a fixed corpus with complete PP sidecars
literal-runs,ideal_oper_maxTrivSubmodule_eq_bot,rg_session,231.126,3,one use per run from a fixed corpus with complete PP sidecars
literal-runs,spanSingleton_eq_zero_iff,rg_session,250.771,9,one use per run from a fixed corpus with complete PP sidecars
literal-runs,ker_map_of_surjective,rg_session,230.146,2,one use per run from a fixed corpus with complete PP sidecars
literal-runs,krullDimLE_of_isLocalization_maximal,rg_session,263.306,2,one use per run from a fixed corpus with complete PP sidecars
literal-runs,range_asIdeal,rg_session,239.030,5,one use per run from a fixed corpus with complete PP sidecars
literal-runs,coeff_Φ_ne_zero,rg_session,240.299,2,one use per run from a fixed corpus with complete PP sidecars
literal-runs,isDomain_of_atPrime,rg_process,239.258,2,one use per run from a fixed corpus with complete PP sidecars
literal-runs,of_finite_maximals,rg_process,262.796,8,one use per run from a fixed corpus with complete PP sidecars
literal-runs,of_isLocalization_maximal,rg_process,224.163,7,one use per run from a fixed corpus with complete PP sidecars
literal-runs,natDegree_Φ_le,rg_process,288.003,3,one use per run from a fixed corpus with complete PP sidecars
literal-runs,intermediate_value_Icc,rg_process,232.985,10,one use per run from a fixed corpus with complete PP sidecars
literal-runs,AntitoneOn.image_Icc_subset,rg_process,253.734,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,rootSet_derivative,rg_process,226.416,2,one use per run from a fixed corpus with complete PP sidecars
literal-runs,padicValuation_cast,rg_process,256.985,7,one use per run from a fixed corpus with complete PP sidecars
literal-runs,surjective_padicValuation,rg_process,225.441,1,one use per run from a fixed corpus with complete PP sidecars
literal-runs,(?i)^.*surject.*padic.*$,rg_process,270.062,3,one use per run from a fixed corpus with complete PP sidecars
literal-runs,stationaryPoint_spec,rg_process,228.850,10,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,span_eq_bot,leanreach_session,19.690,2,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,rootSet_derivative_subset_convexHull_rootSet,leanreach_session,10.720,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,isCompact_convexHull,leanreach_session,9.107,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,ideal_oper_maxTrivSubmodule_eq_bot,leanreach_session,9.884,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,spanSingleton_eq_zero_iff,leanreach_session,23.390,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,ker_map_of_surjective,leanreach_session,13.032,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,krullDimLE_of_isLocalization_maximal,leanreach_session,9.649,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,range_asIdeal,leanreach_session,17.900,2,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,coeff_Φ_ne_zero,leanreach_session,24.097,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,isDomain_of_atPrime,leanreach_process,243.631,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,of_finite_maximals,leanreach_process,258.346,3,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,of_isLocalization_maximal,leanreach_process,244.830,3,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,natDegree_Φ_le,leanreach_process,247.424,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,intermediate_value_Icc,leanreach_process,263.770,15,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,AntitoneOn.image_Icc_subset,leanreach_process,357.519,12,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,rootSet_derivative,leanreach_process,249.472,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,padicValuation_cast,leanreach_process,279.798,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,surjective_padicValuation,leanreach_process,233.742,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,(?i)^.*surject.*padic.*$,leanreach_process,250.192,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,stationaryPoint_spec,leanreach_process,250.390,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,span_eq_bot,rg_session,274.127,11,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,rootSet_derivative_subset_convexHull_rootSet,rg_session,225.556,2,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,isCompact_convexHull,rg_session,269.446,5,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,ideal_oper_maxTrivSubmodule_eq_bot,rg_session,265.959,3,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,spanSingleton_eq_zero_iff,rg_session,233.306,9,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,ker_map_of_surjective,rg_session,279.544,2,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,krullDimLE_of_isLocalization_maximal,rg_session,227.582,2,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,range_asIdeal,rg_session,269.029,5,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,coeff_Φ_ne_zero,rg_session,270.581,2,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,isDomain_of_atPrime,rg_process,282.125,2,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,of_finite_maximals,rg_process,264.956,8,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,of_isLocalization_maximal,rg_process,258.754,7,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,natDegree_Φ_le,rg_process,270.245,3,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,intermediate_value_Icc,rg_process,262.240,10,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,AntitoneOn.image_Icc_subset,rg_process,255.709,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,rootSet_derivative,rg_process,247.449,2,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,padicValuation_cast,rg_process,260.818,7,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,surjective_padicValuation,rg_process,243.276,1,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,(?i)^.*surject.*padic.*$,rg_process,259.447,3,one use per run from a fixed corpus with complete PP sidecars
lazy-overlay,stationaryPoint_spec,rg_process,260.877,10,one use per run from a fixed corpus with complete PP sidecars
